TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
6.450	40.19	438.67	0.010	0.007	22.69	24.30	82.21	-216.40	0.10	-146.94	13.72	-12.85	1.4727	-0.0007	33.03	27.19	32.38	30.20	26.17	-0.0664
6.460	40.23	438.87	0.010	-0.000	22.69	24.31	82.21	-230.95	-2.78	-172.46	30.39	-28.60	1.3391	0.0161	33.00	27.25	32.45	30.22	26.16	-0.0666
6.470	40.27	438.94	0.002	0.004	22.69	24.33	82.31	-244.45	-5.87	-205.86	53.08	-38.81	1.1874	0.0285	32.96	27.31	32.48	30.25	26.17	-0.0675
6.480	40.27	439.21	-0.008	-0.007	22.69	24.32	82.21	-250.91	-12.06	-236.23	75.80	-40.05	1.0622	0.0511	32.93	27.35	32.47	30.26	26.17	-0.0671
6.490	40.26	439.49	0.000	-0.012	22.69	24.30	82.31	-252.13	-15.77	-264.20	96.15	-32.30	0.9543	0.0597	32.93	27.35	32.51	30.24	26.16	-0.0661
6.500	40.24	440.03	-0.011	-0.005	22.68	24.26	82.26	-253.01	-16.43	-289.03	111.88	-17.85	0.8754	0.0568	32.92	27.37	32.48	30.18	26.16	-0.0648
6.510	40.20	440.51	-0.008	0.006	22.68	24.21	82.16	-251.16	-13.23	-296.50	116.31	0.61	0.8471	0.0446	32.91	27.35	32.40	30.12	26.17	-0.0632
6.520	40.18	440.72	-0.003	0.009	22.68	24.18	82.31	-245.69	-10.10	-291.51	109.35	19.50	0.8428	0.0347	32.88	27.36	32.33	30.12	26.17	-0.0623
6.530	40.18	440.79	0.000	0.003	22.68	24.18	82.26	-234.84	-5.57	-267.36	91.16	34.91	0.8784	0.0208	32.86	27.36	32.27	30.12	26.15	-0.0621
10.650	40.13	463.35	0.000	0.007	22.45	22.98	82.56	-365.67	19.22	-406.50	48.31	35.36	0.8995	-0.0473	32.94	28.61	32.50	30.86	26.17	-0.0229
10.660	40.16	463.21	0.002	-0.010	22.46	23.00	82.61	-370.04	24.92	-370.40	30.22	22.40	0.9990	-0.0673	32.94	28.59	32.53	30.85	26.16	-0.0234
10.670	40.17	463.21	0.010	0.004	22.46	23.00	82.56	-380.03	21.07	-347.54	19.10	4.62	1.0935	-0.0606	32.94	28.61	32.51	30.86	26.17	-0.0237
10.680	40.20	463.14	0.009	-0.005	22.46	23.02	82.51	-397.75	14.46	-349.68	20.52	-15.14	1.1375	-0.0414	32.94	28.60	32.54	30.86	26.18	-0.0244
10.690	40.18	463.14	0.006	0.001	22.46	23.01	82.56	-413.22	9.85	-374.39	35.77	-31.57	1.1037	-0.0263	32.92	28.65	32.54	30.85	26.16	-0.0241
10.700	40.16	463.08	0.007	0.009	22.46	23.01	82.56	-424.87	5.34	-411.15	59.44	-41.86	1.0334	-0.0130	32.94	28.63	32.57	30.84	26.16	-0.0239
10.710	40.18	463.01	0.002	-0.002	22.46	23.02	82.51	-429.18	-0.91	-450.74	84.56	-43.44	0.9522	0.0020	32.94	28.62	32.54	30.83	26.17	-0.0245
10.720	40.21	462.94	-0.001	-0.013	22.45	23.04	82.56	-426.42	-7.96	-487.34	106.54	-35.73	0.8750	0.0163	32.93	28.61	32.54	30.75	26.17	-0.0254
10.730	40.21	463.08	-0.003	0.010	22.45	23.03	82.51	-419.34	-11.01	-516.35	121.92	-20.11	0.8121	0.0213	32.92	28.59	32.52	30.71	26.16	-0.0255
10.740	40.18	463.08	0.004	0.003	22.45	23.02	82.41	-407.91	-8.88	-523.49	124.45	-0.16	0.7792	0.0170	32.90	28.56	32.50	30.73	26.17	-0.0247
10.750	40.14	463.08	-0.017	-0.002	22.44	23.00	82.41	-401.84	-3.56	-517.35	115.99	17.71	0.7767	0.0069	32.89	28.57	32.45	30.77	26.18	-0.0241
10.760	40.13	463.21	0.006	-0.000	22.44	22.98	82.56	-391.25	1.48	-486.20	94.83	32.55	0.8047	-0.0030	32.89	28.54	32.44	30.81	26.16	-0.0233
10.770	40.13	463.21	0.004	-0.009	22.45	22.98	82.51	-383.66	8.80	-444.86	69.89	38.57	0.8624	-0.0198	32.91	28.52	32.45	30.81	26.16	-0.0232
10.780	40.18	463.28	0.010	-0.005	22.45	23.01	82.41	-378.32	16.66	-402.58	46.50	34.92	0.9397	-0.0414	32.94	28.51	32.44	30.77	26.17	-0.0240
10.790	40.24	463.28	-0.010	0.001	22.46	23.04	82.56	-380.30	21.19	-367.55	29.01	22.27	1.0347	-0.0576	32.97	28.52	32.45	30.79	26.17	-0.0253
10.800	40.27	463.28	-0.008	-0.005	22.46	23.05	82.51	-390.25	19.18	-347.29	19.20	3.98	1.1237	-0.0552	32.99	28.52	32.46	30.76	26.15	-0.0258
10.810	40.26	463.35	0.003	0.001	22.46	23.05	82.56	-404.50	14.34	-348.72	20.65	-15.33	1.1600	-0.0411	33.01	28.54	32.50	30.77	26.16	-0.0255
10.820	40.26	463.28	0.003	-0.003	22.46	23.05	82.71	-419.92	9.26	-373.29	36.02	-32.22	1.1249	-0.0248	33.02	28.59	32.56	30.82	26.18	-0.0255
10.830	40.21	463.28	0.002	0.004	22.46	23.02	82.66	-430.04	4.75	-411.51	60.04	-42.32	1.0450	-0.0116	33.02	28.60	32.58	30.82	26.16	-0.0246
10.840	40.17	463.28	0.012	-0.000	22.46	23.00	82.56	-433.52	-3.70	-453.11	85.51	-43.42	0.9568	0.0082	33.03	28.63	32.62	30.82	26.16	-0.0237
10.850	40.15	463.28	-0.006	0.003	22.45	22.99	82.66	-431.34	-9.66	-487.08	106.57	-35.53	0.8856	0.0198	33.02	28.66	32.63	30.77	26.17	-0.0236
10.860	40.13	463.28	0.003	0.004	22.44	22.98	82.66	-421.35	-13.69	-517.78	121.92	-19.48	0.8138	0.0264	33.02	28.62	32.62	30.80	26.17	-0.0233
10.870	40.15	463.42	-0.008	-0.006	22.45	22.98	82.56	-408.26	-9.41	-527.80	125.44	0.50	0.7735	0.0178	33.03	28.65	32.60	30.77	26.16	-0.0234
10.880	40.13	463.49	-0.001	-0.015	22.45	22.97	82.66	-396.73	-4.71	-519.74	116.07	18.95	0.7633	0.0091	33.04	28.63	32.54	30.83	26.16	-0.0227
10.890	40.13	463.69	0.006	0.001	22.45	22.96	82.71	-384.40	1.44	-489.45	95.01	33.05	0.7854	-0.0029	33.05	28.63	32.54	30.84	26.18	-0.0224
10.900	40.13	463.69	-0.001	-0.000	22.44	22.95	82.61	-374.36	10.00	-446.79	69.71	38.47	0.8379	-0.0224	33.06	28.60	32.51	30.82	26.16	-0.0222
10.910	40.13	463.69	0.004	-0.009	22.46	22.95	82.66	-369.11	19.53	-402.97	46.41	34.04	0.9160	-0.0485	33.07	28.61	32.48	30.83	26.16	-0.0217
10.920	40.14	463.62	0.000	0.004	22.45	22.97	82.76	-368.43	23.20	-370.20	29.13	21.79	0.9952	-0.0627	33.08	28.60	32.52	30.84	26.17	-0.0225
10.930	40.15	463.69	-0.007	-0.006	22.46	22.97	82.61	-381.16	22.70	-350.32	20.20	2.83	1.0880	-0.0648	33.10	28.59	32.53	30.85	26.18	-0.0224
10.940	40.15	463.49	-0.003	-0.002	22.46	22.98	82.41	-397.08	17.21	-352.20	22.06	-16.53	1.1274	-0.0489	33.11	28.61	32.53	30.93	26.16	-0.0228
10.950	40.16	463.49	-0.008	0.003	22.46	22.99	82.41	-411.45	10.56	-379.29	38.37	-32.36	1.0848	-0.0278	33.13	28.63	32.54	30.92	26.16	-0.0231
10.960	40.18	463.49	0.000	0.013	22.45	23.00	82.36	-424.37	5.28	-414.99	61.10	-42.67	1.0226	-0.0127	33.14	28.66	32.51	30.92	26.18	-0.0237
10.970	40.22	463.42	-0.004	-0.005	22.46	23.02	82.36	-429.99	-2.91	-457.29	86.82	-43.47	0.9403	0.0064	33.13	28.68	32.51	30.91	26.16	-0.0245
10.980	40.24	463.42	0.007	0.012	22.45	23.03	82.41	-426.77	-10.52	-492.09	107.61	-34.49	0.8672	0.0214	33.14	28.68	32.53	30.88	26.16	-0.0255
10.990	40.23	463.49	0.002	0.004	22.44	23.02	82.56	-418.95	-13.02	-517.55	121.19	-18.14	0.8095	0.0252	33.16	28.66	32.46	30.83	26.17	-0.0253
11.000	40.20	463.49	0.012	-0.000	22.45	23.01	82.41	-410.40	-9.55	-529.82	124.91	0.88	0.7746	0.0180	33.14	28.62	32.40	30.84	26.18	-0.0242
11.010	40.16	463.62	0.010	0.006	22.44	22.98	82.31	-398.80	-3.06	-517.13	114.05	19.66	0.7712	0.0059	33.12	28.60	32.33	30.89	26.16	-0.0233
11.020	40.15	463.62	-0.003	0.007	22.44	22.97	82.56	-386.20	4.07	-488.02	93.85	33.86	0.7914	-0.0083	33.10	28.59	32.28	30.85	26.16	-0.0233
11.030	40.19	463.55	0.013	-0.003	22.45	23.00	82.51	-377.69	11.41	-442.51	67.74	39.04	0.8535	-0.0258	33.06	28.60	32.25	30.85	26.18	-0.0239
15.150	40.27	469.71	0.002	-0.005	22.25	22.74	82.66	-412.38	53.32	-572.49	28.83	14.65	0.7203	-0.0931	33.10	28.79	32.40	30.67	26.16	-0.0216
15.160	40.27	469.71	0.003	0.006	22.25	22.74	82.71	-436.69	47.64	-558.41	23.79	-4.70	0.7820	-0.0853	33.09	28.83	32.40	30.70	26.18	-0.0215
15.170	40.27	469.71	-0.006	-0.013	22.26	22.74	82.56	-462.01	42.69	-569.88	32.12	-23.85	0.8107	-0.0749	33.06	28.83	32.39	30.64	26.16	-0.0214
15.180	40.27	469.85	0.007	0.004	22.25	22.74	82.36	-481.09	33.10	-604.74	52.14	-38.04	0.7955	-0.0547	33.03	28.87	32.42	30.65	26.16	-0.0214
15.190	40.28	469.85	0.004	-0.000	22.25	22.74	82.41	-490.07	26.05	-650.03	78.70	-44.43	0.7539	-0.0401	33.00	28.89	32.41	30.64	26.17	-0.0218
15.200	40.27	469.98	-0.007	0.001	22.24	22.73	82.51	-482.30	16.73	-691.70	102.71	-40.33	0.6973	-0.0242	32.98	28.94	32.41	30.63	26.17	-0.0212
15.210	40.27	470.12	-0.001	0.001	22.23	22.72	82.46	-461.94	10.05	-728.64	121.90	-27.63	0.6340	-0.0138	32.97	28.98	32.41	30.58	26.15	-0.0216
15.220	40.26	470.19	0.006	0.003	22.23	22.71	82.36	-431.71	12.16	-750.42	131.91	-8.72	0.5753	-0.0162	32.96	28.94	32.40	30.61	26.16	-0.0210
15.230	40.24	470.26	-0.001	0.012	22.23	22.70	82.31	-399.96	18.74	-751.25	127.70	11.31	0.5324	-0.0249	32.94	28.95	32.39	30.67	26.18	-0.0204
15.240	40.23	470.12	0.010	0.004	22.23	22.70	82.41	-374.85	26.76	-731.61	111.80	28.01	0.5124	-0.0366	32.94	28.93	32.36	30.68	26.17	-0.0204
15.250	40.24	470.12	-0.010	-0.007	22.24	22.70	82.31	-359.71	36.83	-690.71	86.55	37.80	0.5208	-0.0533	32.94	28.94	32.34	30.70	26.16	-0.0203
15.260	40.22	470.12	0.002	0.010	22.24	22.69	82.51	-359.63	46.52	-640.92	60.77	37.72	0.5611	-0.0726	32.96	28.89	32.39	30.68	26.17	-0.0201
15.270	40.22	470.26	-0.010	0.009	22.24	22.69	82.46	-372.21	54.59	-597.61	40.07	27.81	0.6228	-0.0913	33.00	28.85	32.40	30.68	26.18	-0.0196
15.280	40.24	470.12	-0.010	-0.006	22.25	22.70	82.36	-393.86	54.75	-563.88	26.04	10.52	0.6985	-0.0971	33.02	28.85	32.44	30.72	26.16	-0.0198
15.290	40.26	470.12	0.010	0.001	22.26	22.71	82.41	-416.01	47.78	-555.85	24.00	-8.75	0.7484	-0.0860	33.06	28.87	32.46	30.70	26.16	-0.0202
15.300	40.28	470.12	0.002	-0.000	22.26	22.73	82.51	-433.09	41.88	-574.55	35.97	-26.56	0.7538	-0.0729	33.05	28.85	32.51	30.74	26.18	-0.0208
15.310	40.29	470.05	0.000	-0.000	22.25	22.74	82.56	-442.87	36.12	-615.69	59.40	-38.95	0.7193	-0.0587	33.06	28.88	32.53	30.74	26.17	-0.0213
15.320	40.27	470.12	-0.007	0.007	22.25	22.72	82.66	-443.84	27.47	-660.21	85.51	-43.05	0.6723	-0.0416	33.07	28.90	32.56	30.72	26.16	-0.0208
15.330	40.25	470.19	0.007	0.001	22.25	22.71	82.76	-434.51	19.64	-701.52	109.08	-37.66	0.6194	-0.0280	33.08	28.87	32.57	30.70	26.17	-0.0202
15.340	40.24	470.05	0.002	-0.003	22.25	22.71	82.76	-417.33	15.74	-732.35	125.47	-22.97	0.5699	-0.0215	33.08	28.88	32.59	30.65	26.18	-0.0203
15.350	40.27	470.05	-0.001	-0.002	22.24	22.72	82.61	-400.58	17.77	-751.43	132.32	-3.79	0.5331	-0.0236	33.08	28.85	32.57	30.70	26.16	-0.0213
15.360	40.30	470.19	0.000	0.004	22.24	22.74	82.61	-389.68	22.94	-748.21	125.44	15.70	0.5208	-0.0307	33.08	28.90	32.53	30.75	26.16	-0.0219
15.370	40.35	470.19	0.002	-0.005	22.24	22.76	82.36	-387.88	30.91	-719.35	105.04	30.50	0.5392	-0.0430	33.09	28.90	32.52	30.77	26.18	-0.0230
15.380	40.37	470.26	0.002	0.001	22.23	22.77	82.31	-391.68	38.63	-678.20	79.73	37.78	0.5775	-0.0570	33.10	28.90	32.54	30.77	26.17	-0.0236
15.390	40.33	470.32	-0.010	-0.009	22.24	22.75	82.46	-401.30	49.49	-626.34	53.73	35.29	0.6407	-0.0790	33.08	28.89	32.51	30.77	26.16	-0.0221
15.400	40.30	470.39	0.002	0.004	22.24	22.73	82.41	-411.84	56.68	-588.38	35.86	23.68	0.7000	-0.0963	33.07	28.92	32.48	30.80	26.17	-0.0214
15.410	40.27	470.39	0.004	-0.005	22.25	22.71	82.36	-422.53	54.01	-560.99	24.29	5.64	0.7532	-0.0963	33.06	28.92	32.54	30.79	26.18	-0.0202
15.420	40.26	470.32	0.009	0.004	22.25	22.70	82.41	-428.59	48.46	-560.59	25.79	-13.54	0.7645	-0.0864	33.04	28.90	32.53	30.79	26.16	-0.0198
15.430	40.26	470.32	-0.001	-0.007	22.26	22.70	82.31	-429.81	41.40	-583.44	39.97	-29.88	0.7367	-0.0710	33.03	28.95	32.57	30.77	26.16	-0.0196
15.440	40.23	470.32	0.009	0.010	22.25	22.69	82.31	-427.75	35.36	-627.50	64.95	-40.25	0.6817	-0.0563	33.04	28.98	32.54	30.72	26.17	-0.0194
15.450	40.21	470.12	0.003	0.001	22.25	22.69	82.46	-420.30	26.97	-672.83	91.15	-42.16	0.6247	-0.0401	33.05	28.96	32.59	30.70	26.17	-0.0195
15.460	40.20	470.12	0.004	-0.002	22.25	22.68	82.46	-404.55	19.05	-712.43	113.52	-34.29	0.5679	-0.0267	33.03	28.95	32.58	30.67	26.16	-0.0192
15.470	40.18	469.98	-0.001	-0.007	22.24	22.68	82.56	-378.96	15.84	-743.03	129.19	-17.78	0.5100	-0.0213	33.02	28.98	32.58	30.67	26.17	-0.0193
15.480	40.21	469.78	0.003	-0.003	22.23	22.70	82.71	-354.38	18.45	-754.98	132.11	1.77	0.4694	-0.0244	33.02	28.99	32.56	30.67	26.18	-0.0207
15.490	40.22	469.85	-0.004	0.010	22.23	22.71	82.86	-331.45	25.56	-748.00	122.64	21.79	0.4431	-0.0342	33.02	28.96	32.56	30.72	26.16	-0.0211
15.500	40.24	469.85	-0.001	-0.007	22.24	22.72	82.86	-328.34	32.95	-716.76	100.87	34.61	0.4581	-0.0460	33.00	28.94	32.56	30.77	26.16	-0.0209
15.510	40.26	469.78	0.012	-0.000	22.24	22.73	82.97	-336.92	42.76	-671.70	75.49	39.89	0.5016	-0.0637	32.98	28.95	32.54	30.76	26.17	-0.0217
15.520	40.22	469.57	0.012	0.003	22.24	22.72	83.12	-360.38	52.73	-619.24	50.14	34.61	0.5820	-0.0852	32.98	28.93	32.52	30.73	26.17	-0.0210
15.530	40.23	469.64	-0.007	-0.005	22.25	22.72	83.02	-391.66	56.83	-582.86	33.27	20.00	0.6719	-0.0975	32.98	28.92	32.50	30.70	26.16	-0.0207
19.650	40.19	473.54	0.014	0.010	21.89	22.51	82.41	-413.50	35.32	-1158.53	128.93	-30.71	0.3569	-0.0305	32.98	29.45	32.69	30.88	26.18	-0.0279
19.660	40.17	473.54	0.002	0.006	21.88	22.50	82.51	-361.19	31.35	-1194.30	144.38	-14.64	0.3024	-0.0263	32.97	29.47	32.69	30.84	26.17	-0.0277
19.670	40.18	473.33	0.012	0.004	21.88	22.52	82.66	-313.31	34.03	-1213.36	148.06	5.90	0.2582	-0.0281	32.98	29.45	32.66	30.89	26.18	-0.0283
19.680	40.20	473.20	0.002	0.001	21.88	22.53	82.71	-282.76	44.07	-1204.51	135.88	25.22	0.2347	-0.0366	32.98	29.47	32.69	30.97	26.19	-0.0290
19.690	40.23	473.20	-0.004	0.010	21.88	22.55	82.66	-275.31	55.23	-1169.60	111.46	39.24	0.2354	-0.0472	33.00	29.45	32.65	31.03	26.17	-0.0297
19.700	40.22	472.99	0.002	0.007	21.89	22.56	82.41	-297.63	72.07	-1117.01	83.47	44.17	0.2665	-0.0645	33.00	29.47	32.63	31.04	26.17	-0.0297
19.710	40.22	472.99	-0.004	-0.002	21.90	22.56	82.26	-347.06	87.05	-1062.35	59.41	38.59	0.3267	-0.0819	33.00	29.44	32.63	31.01	26.18	-0.0292
19.720	40.20	472.99	0.004	-0.003	21.90	22.54	82.41	-412.17	94.54	-1010.64	40.84	23.36	0.4078	-0.0935	33.01	29.47	32.62	30.99	26.18	-0.0286
19.730	40.20	472.85	0.002	0.007	21.90	22.55	82.66	-470.17	90.30	-979.18	32.07	3.66	0.4802	-0.0922	33.02	29.49	32.62	31.00	26.17	-0.0288
19.740	40.20	472.92	0.009	0.010	21.91	22.55	82.76	-507.13	79.39	-979.29	36.69	-15.90	0.5179	-0.0811	33.02	29.47	32.64	30.98	26.18	-0.0284
19.750	40.20	472.99	0.007	-0.005	21.91	22.54	82.61	-519.09	70.29	-1014.83	57.31	-31.14	0.5115	-0.0693	33.02	29.48	32.66	30.98	26.19	-0.0280
19.760	40.20	473.20	0.009	-0.000	21.91	22.53	82.66	-512.61	59.00	-1070.44	86.53	-39.55	0.4789	-0.0551	33.02	29.49	32.72	30.95	26.17	-0.0279
19.770	40.19	473.20	0.003	0.004	21.89	22.53	82.71	-491.23	43.45	-1121.60	112.98	-38.54	0.4380	-0.0387	33.03	29.51	32.75	30.91	26.17	-0.0283
19.780	40.20	473.20	-0.011	-0.003	21.89	22.53	82.76	-459.81	33.41	-1166.46	134.83	-27.49	0.3942	-0.0286	33.02	29.53	32.76	30.90	26.18	-0.0286
19.790	40.19	473.33	-0.006	0.001	21.88	22.52	82.86	-425.38	32.76	-1195.66	146.99	-9.56	0.3558	-0.0274	33.01	29.50	32.78	30.89	26.18	-0.0284
19.800	40.22	473.33	0.003	0.001	21.88	22.54	82.71	-395.85	38.82	-1206.24	146.58	10.52	0.3282	-0.0322	32.98	29.55	32.79	30.94	26.16	-0.0290
19.810	40.25	473.13	0.006	0.007	21.88	22.56	82.76	-376.37	49.43	-1188.74	130.26	28.37	0.3166	-0.0416	32.97	29.59	32.78	30.97	26.17	-0.0303
19.820	40.26	473.33	-0.003	0.001	21.88	22.56	82.81	-371.35	62.08	-1145.77	103.43	40.54	0.3241	-0.0542	32.98	29.58	32.81	30.95	26.19	-0.0300
19.830	40.24	473.26	-0.006	0.003	21.89	22.55	82.76	-387.51	79.63	-1090.47	75.84	42.70	0.3554	-0.0730	32.99	29.61	32.78	30.94	26.17	-0.0293
19.840	40.23	473.13	-0.003	0.001	21.90	22.55	82.76	-418.03	93.23	-1036.32	53.24	34.35	0.4034	-0.0900	33.00	29.61	32.81	30.97	26.16	-0.0292
19.850	40.21	473.13	0.006	0.006	21.90	22.54	82.86	-450.64	94.47	-994.42	37.72	17.93	0.4532	-0.0950	33.00	29.62	32.79	30.92	26.18	-0.0287
19.860	40.24	473.06	-0.001	-0.006	21.91	22.56	82.71	-471.07	87.75	-978.53	33.97	-1.80	0.4814	-0.0897	33.00	29.61	32.81	30.93	26.18	-0.0291
19.870	40.22	473.20	0.007	0.004	21.91	22.55	82.66	-472.99	75.45	-992.73	43.26	-19.79	0.4765	-0.0760	32.99	29.60	32.81	30.94	26.16	-0.0284
19.880	40.23	473.13	0.010	0.003	21.90	22.55	82.71	-464.12	62.77	-1036.80	66.54	-33.57	0.4476	-0.0605	33.01	29.61	32.79	30.97	26.17	-0.0288
19.890	40.18	473.13	0.002	-0.003	21.90	22.53	82.81	-447.02	49.45	-1091.45	94.55	-39.00	0.4096	-0.0453	33.02	29.61	32.79	30.95	26.18	-0.0280
19.900	40.15	473.13	-0.008	-0.009	21.89	22.51	82.61	-428.54	36.72	-1141.26	119.73	-35.86	0.3755	-0.0322	33.01	29.60	32.78	30.90	26.17	-0.0276
19.910	40.13	473.13	-0.007	-0.003	21.89	22.50	82.61	-402.22	30.67	-1179.30	138.68	-22.25	0.3411	-0.0260	33.03	29.56	32.76	30.89	26.16	-0.0273
19.920	40.16	472.99	0.007	0.001	21.88	22.52	82.66	-375.55	33.42	-1204.33	147.78	-3.31	0.3118	-0.0277	33.03	29.55	32.71	30.89	26.18	-0.0286
19.930	40.22	472.92	-0.004	-0.006	21.88	22.56	82.66	-352.75	41.51	-1205.80	141.85	16.78	0.2925	-0.0344	33.03	29.56	32.71	30.93	26.18	-0.0299
19.940	40.25	473.06	-0.004	0.013	21.88	22.57	82.66	-339.72	51.96	-1180.11	121.78	33.75	0.2879	-0.0440	33.03	29.56	32.66	30.98	26.16	-0.0306
19.950	40.24	472.99	-0.008	0.001	21.88	22.57	82.86	-347.54	66.08	-1131.79	94.49	42.51	0.3071	-0.0584	33.03	29.56	32.66	31.00	26.16	-0.0302
19.960	40.23	472.85	-0.006	0.012	21.89	22.57	82.81	-377.02	81.52	-1076.14	68.24	41.03	0.3503	-0.0758	33.02	29.58	32.65	30.98	26.18	-0.0299
19.970	40.20	472.92	-0.001	0.009	21.89	22.55	82.71	-420.36	90.32	-1025.13	47.70	29.73	0.4101	-0.0881	33.03	29.56	32.69	31.00	26.17	-0.0290
19.980	40.16	472.85	-0.007	-0.013	21.90	22.53	82.86	-462.76	88.42	-987.78	34.90	11.50	0.4685	-0.0895	33.01	29.54	32.69	31.01	26.16	-0.0278
19.990	40.16	472.85	-0.013	-0.015	21.91	22.53	82.91	-487.37	78.87	-979.27	34.41	-8.30	0.4977	-0.0805	33.00	29.55	32.67	31.04	26.17	-0.0276
20.000	40.15	472.92	-0.007	0.012	21.90	22.52	83.07	-490.73	67.87	-1005.05	49.60	-25.23	0.4883	-0.0675	32.98	29.56	32.70	31.02	26.18	-0.0276
20.010	40.13	472.99	-0.001	0.006	21.90	22.51	82.97	-474.35	57.35	-1053.22	75.48	-35.95	0.4504	-0.0545	33.00	29.58	32.70	30.99	26.16	-0.0271
24.150	40.15	474.91	0.013	0.004	21.57	22.43	82.51	-483.19	98.19	-1424.18	39.78	11.56	0.3393	-0.0689	32.84	29.91	33.14	31.32	26.22	-0.0384
24.160	40.14	474.77	0.010	0.001	21.57	22.43	82.41	-504.12	89.38	-1414.41	41.05	-7.96	0.3564	-0.0632	32.84	29.91	33.20	31.32	26.23	-0.0382
24.170	40.15	474.84	0.002	-0.007	21.58	22.43	82.56	-501.44	79.41	-1442.58	57.91	-24.57	0.3476	-0.0550	32.88	29.91	33.22	31.30	26.22	-0.0382
24.180	40.17	474.91	-0.004	-0.003	21.57	22.44	82.46	-487.85	68.83	-1494.57	85.45	-35.47	0.3264	-0.0461	32.94	29.94	33.24	31.26	26.21	-0.0386
24.190	40.22	474.97	-0.006	-0.000	21.56	22.46	82.56	-471.41	53.34	-1548.67	112.66	-37.89	0.3044	-0.0344	32.99	29.95	33.22	31.23	26.23	-0.0399
24.200	40.24	474.97	0.000	-0.002	21.55	22.47	82.51	-456.10	39.82	-1595.92	136.58	-30.72	0.2858	-0.0250	33.02	29.94	33.21	31.19	26.23	-0.0409
24.210	40.21	474.91	-0.001	-0.003	21.55	22.46	82.56	-437.25	34.41	-1630.00	151.84	-14.41	0.2683	-0.0211	33.03	29.95	33.21	31.16	26.21	-0.0404
24.220	40.16	474.77	0.004	0.001	21.55	22.44	82.46	-422.70	37.76	-1650.45	155.87	5.11	0.2561	-0.0229	33.04	29.92	33.16	31.21	26.22	-0.0397
24.230	40.13	475.04	-0.001	0.004	21.54	22.41	82.61	-410.55	45.65	-1637.69	141.85	24.86	0.2507	-0.0279	33.07	29.93	33.12	31.27	26.23	-0.0387
24.240	40.14	474.70	0.012	-0.006	21.55	22.43	82.61	-411.45	58.24	-1601.25	116.35	38.82	0.2570	-0.0364	33.08	29.89	33.12	31.30	26.22	-0.0392
24.250	40.20	474.77	0.006	-0.000	21.55	22.46	82.46	-432.00	75.74	-1545.57	86.83	44.11	0.2795	-0.0490	33.10	29.91	33.12	31.31	26.21	-0.0404
24.260	40.25	474.91	0.002	-0.009	21.56	22.48	82.56	-475.76	93.46	-1488.52	62.89	38.14	0.3196	-0.0628	33.14	29.89	33.12	31.31	26.23	-0.0408
24.270	40.27	474.84	-0.004	0.004	21.56	22.50	82.56	-531.41	100.24	-1441.91	46.30	23.14	0.3685	-0.0695	33.17	29.86	33.15	31.31	26.23	-0.0416
24.280	40.29	475.04	0.002	-0.007	21.57	22.50	82.56	-581.64	96.17	-1411.30	38.84	3.45	0.4121	-0.0681	33.19	29.86	33.13	31.36	26.21	-0.0414
24.290	40.27	475.32	-0.003	0.006	21.57	22.48	82.51	-611.80	86.00	-1416.40	45.87	-16.27	0.4319	-0.0607	33.18	29.83	33.14	31.37	26.22	-0.0405
24.300	40.27	475.45	0.004	0.001	21.56	22.47	82.61	-615.08	71.89	-1451.21	65.68	-31.74	0.4238	-0.0495	33.17	29.77	33.19	31.38	26.23	-0.0403
24.310	40.27	475.73	0.007	-0.000	21.56	22.45	82.56	-591.46	56.45	-1505.32	93.14	-39.07	0.3929	-0.0375	33.15	29.76	33.21	31.37	26.22	-0.0399
24.320	40.24	475.93	0.003	-0.003	21.55	22.43	82.41	-545.80	40.94	-1561.16	120.22	-36.76	0.3496	-0.0262	33.12	29.76	33.20	31.36	26.21	-0.0392
24.330	40.23	476.07	-0.008	-0.002	21.54	22.41	82.56	-482.92	34.30	-1611.06	142.53	-24.56	0.2998	-0.0213	33.12	29.77	33.19	31.32	26.23	-0.0390
24.340	40.20	476.07	-0.007	0.004	21.54	22.40	82.56	-415.16	32.96	-1647.25	154.34	-5.58	0.2520	-0.0200	33.11	29.80	33.16	31.38	26.23	-0.0384
24.350	40.20	475.93	-0.003	-0.002	21.54	22.41	82.51	-356.54	42.43	-1661.02	152.43	14.93	0.2147	-0.0255	33.13	29.82	33.15	31.46	26.21	-0.0387
24.360	40.20	476.00	0.000	-0.000	21.54	22.40	82.36	-315.30	51.61	-1641.93	132.47	33.57	0.1920	-0.0314	33.14	29.84	33.13	31.47	26.21	-0.0387
24.370	40.19	475.93	0.000	0.013	21.53	22.40	82.61	-306.71	65.59	-1601.98	105.03	44.92	0.1915	-0.0409	33.15	29.86	33.16	31.47	26.23	-0.0387
24.380	40.19	475.73	0.007	-0.006	21.54	22.41	82.56	-338.89	82.47	-1548.73	78.08	44.93	0.2188	-0.0532	33.14	29.86	33.15	31.48	26.23	-0.0386
